weight logl apec1.kT apec1.norm
0.000000000000000000e+00 -1.344155803142522600e+16 1.738803307109658913e+00 1.098737466155409844e+14
0.000000000000000000e+00 -1.341215311180673800e+16 1.504804045647758270e+00 9.659934443718725000e+13
0.000000000000000000e+00 -1.339054659192714600e+16 1.564234096978972977e+00 9.962836212006376562e+13
0.000000000000000000e+00 -1.324029065020226000e+16 1.471427006422879602e+00 9.367976560983300000e+13
0.000000000000000000e+00 -1.317810457786229000e+16 1.808874420309153352e+00 1.092727833108176719e+14
0.000000000000000000e+00 -1.306598962779891400e+16 1.573618730229091378e+00 9.772315197181073438e+13
0.000000000000000000e+00 -1.305281938077848600e+16 1.335007137823707168e+00 8.511530854635292188e+13
0.000000000000000000e+00 -1.302526620717535000e+16 1.645473294470148895e+00 1.014917698411303281e+14
0.000000000000000000e+00 -1.297025826065003000e+16 1.255506981697983360e+00 7.907486304249246875e+13
0.000000000000000000e+00 -1.296523516651061400e+16 1.528038864794181828e+00 9.456222986527196875e+13
0.000000000000000000e+00 -1.294233488490899600e+16 1.400429818895314149e+00 8.826067958195964062e+13
0.000000000000000000e+00 -1.292943977743268200e+16 1.881343979873503214e+00 1.088331403581559375e+14
0.000000000000000000e+00 -1.289827261200417200e+16 1.599118358849873189e+00 9.786256334001893750e+13
0.000000000000000000e+00 -1.283886948890003200e+16 1.701265444873420352e+00 1.033961135026238906e+14
0.000000000000000000e+00 -1.281634471414797200e+16 1.937801439659818659e+00 1.091680806285942969e+14
0.000000000000000000e+00 -1.275277920402146000e+16 1.825354916432214480e+00 1.061056695639518438e+14
0.000000000000000000e+00 -1.274230189481457000e+16 1.272894953443523214e+00 7.880638531118315625e+13
0.000000000000000000e+00 -1.268244481879358800e+16 1.112889583520872305e+00 6.923973684811685156e+13
0.000000000000000000e+00 -1.260018834647233800e+16 1.382298136060350568e+00 8.514120985879225000e+13
0.000000000000000000e+00 -1.253362429674835800e+16 1.328480374587593937e+00 8.126550142157665625e+13
0.000000000000000000e+00 -1.252223490325511400e+16 1.946679059034903458e+00 1.068633395426426094e+14
0.000000000000000000e+00 -1.251437204936234200e+16 1.025017022856977711e+00 6.625686635270942188e+13
0.000000000000000000e+00 -1.247682524987199200e+16 1.826918868279485020e+00 1.038431961966802656e+14
0.000000000000000000e+00 -1.247639769407557200e+16 1.797672198189839365e+00 1.032164049377877031e+14
0.000000000000000000e+00 -1.241524363188858800e+16 1.545055624284546347e+00 9.139797603912640625e+13
0.000000000000000000e+00 -1.235930733583459400e+16 1.481955145695397214e+00 8.793566549048437500e+13
0.000000000000000000e+00 -1.235381625091745800e+16 1.766765027940584654e+00 1.015581502569265781e+14
0.000000000000000000e+00 -1.235030298139529400e+16 1.673754167035044427e+00 9.784264089004564062e+13
0.000000000000000000e+00 -1.234415099976561800e+16 1.472645370815847343e+00 8.739552013431190625e+13
0.000000000000000000e+00 -1.234165845230193400e+16 1.217620809891383216e+00 7.298000801201834375e+13
0.000000000000000000e+00 -1.226821387038924000e+16 1.872978772664558811e+00 1.030872339714689531e+14
0.000000000000000000e+00 -1.218798781645706000e+16 1.522688516718136986e+00 8.863506177478942188e+13
0.000000000000000000e+00 -1.216404003352827400e+16 1.466670866269225604e+00 8.584916803371173438e+13
0.000000000000000000e+00 -1.212652150393508000e+16 1.590854210884317110e+00 9.157827050335473438e+13
0.000000000000000000e+00 -1.211446265554009000e+16 1.468197742676595752e+00 8.556813010118943750e+13
0.000000000000000000e+00 -1.206724926441310600e+16 1.435666394611753827e+00 8.379673637100731250e+13
0.000000000000000000e+00 -1.204660927574394800e+16 1.398398971411262126e+00 8.206737079161626562e+13
0.000000000000000000e+00 -1.203760410256595400e+16 1.771689225249521105e+00 9.905810562613995312e+13
0.000000000000000000e+00 -1.197488881766927000e+16 1.472331759992907108e+00 8.476712051880560938e+13
0.000000000000000000e+00 -1.194895588503187800e+16 1.624779813259107586e+00 9.199748326994093750e+13
0.000000000000000000e+00 -1.193648593903855800e+16 1.355868557220499593e+00 7.928347424191078125e+13
0.000000000000000000e+00 -1.192911023795502000e+16 1.580787672204609251e+00 8.957888652249981250e+13
0.000000000000000000e+00 -1.192570557243525400e+16 1.268433187604618873e+00 7.348387843945784375e+13
0.000000000000000000e+00 -1.192207836977817800e+16 1.740866048245509612e+00 9.749402003626270312e+13
0.000000000000000000e+00 -1.191105733872113800e+16 1.509036244884150779e+00 8.598361889419442188e+13
0.000000000000000000e+00 -1.187379605625845200e+16 1.665021188584959733e+00 9.358410132887335938e+13
0.000000000000000000e+00 -1.186939366546088000e+16 2.035494101467076433e+00 1.032329653364325000e+14
0.000000000000000000e+00 -1.182885407940048600e+16 1.715982756457902436e+00 9.611280109516837500e+13
0.000000000000000000e+00 -1.181309061702539000e+16 1.431608426596537198e+00 8.185955876702031250e+13
0.000000000000000000e+00 -1.178936771182719000e+16 1.438486651918633230e+00 8.198699422693570312e+13
0.000000000000000000e+00 -1.174343305178239000e+16 1.412883508358236284e+00 8.059589338833204688e+13
0.000000000000000000e+00 -1.173144122524517000e+16 1.594497047509166210e+00 8.877705003251310938e+13
0.000000000000000000e+00 -1.172747544617575800e+16 1.182758672448678938e+00 6.748099028353941406e+13
0.000000000000000000e+00 -1.168868600912696400e+16 1.876350116870984852e+00 9.828664990035998438e+13
0.000000000000000000e+00 -1.167862491257627800e+16 1.597668421695033203e+00 8.853604168571309375e+13
0.000000000000000000e+00 -1.165902593139820000e+16 1.398662959119095328e+00 7.943763292251621875e+13
0.000000000000000000e+00 -1.159707927818774000e+16 1.932349667555367301e+00 9.866886637162234375e+13
0.000000000000000000e+00 -1.156702199857977600e+16 1.858330532602992857e+00 9.689940878145568750e+13
0.000000000000000000e+00 -1.155156402942302000e+16 1.307010651845443183e+00 7.352428254854551562e+13
0.000000000000000000e+00 -1.150421474825213000e+16 1.369522016024510513e+00 7.723761526660235938e+13
0.000000000000000000e+00 -1.150120896094708000e+16 1.213559007330734740e+00 6.779162698017360938e+13
0.000000000000000000e+00 -1.147710008444390600e+16 1.682530059326122318e+00 9.139942539450854688e+13
0.000000000000000000e+00 -1.145980172297147200e+16 1.574345100536507891e+00 8.574493808710204688e+13
0.000000000000000000e+00 -1.141881687550037800e+16 1.936800008674728124e+00 9.724353065870737500e+13
0.000000000000000000e+00 -1.140529748180380800e+16 1.796033943290693546e+00 9.432355323736187500e+13
0.000000000000000000e+00 -1.139914577900759200e+16 1.145631950741182292e+00 6.376343093238542969e+13
0.000000000000000000e+00 -1.139406530476655400e+16 1.580480951141162826e+00 8.554637645345090625e+13
0.000000000000000000e+00 -1.138761170745029400e+16 1.802411997409024691e+00 9.430067569758071875e+13
0.000000000000000000e+00 -1.135620882998456000e+16 1.395744594353277579e+00 7.725969492441645312e+13
0.000000000000000000e+00 -1.135233490143992400e+16 1.493116189292496232e+00 8.125297022686700000e+13
0.000000000000000000e+00 -1.134628254907659600e+16 1.105785250562360877e+00 6.162415948062043750e+13
0.000000000000000000e+00 -1.133481622571527600e+16 1.433425536306596859e+00 7.861925445462276562e+13
0.000000000000000000e+00 -1.131380179116536400e+16 1.950338593353885930e+00 9.662556189048757812e+13
0.000000000000000000e+00 -1.129018039615224600e+16 1.568911672136530600e+00 8.422009994152393750e+13
0.000000000000000000e+00 -1.128228084366520600e+16 1.464085113297229235e+00 7.951767831190681250e+13
0.000000000000000000e+00 -1.128050693421100400e+16 1.527038630055914448e+00 8.222982866897943750e+13
0.000000000000000000e+00 -1.127295656837452600e+16 1.139484776127514642e+00 6.276787880822193750e+13
0.000000000000000000e+00 -1.124726714715053000e+16 1.479405907159892397e+00 7.991532742264489062e+13
0.000000000000000000e+00 -1.124582264307776200e+16 1.854656546342789536e+00 9.413678332234510938e+13
0.000000000000000000e+00 -1.121445920323973400e+16 1.669037490198266083e+00 8.859693130107209375e+13
0.000000000000000000e+00 -1.120311476776754200e+16 1.514965505298867088e+00 8.113245007524307812e+13
0.000000000000000000e+00 -1.120079035564559400e+16 1.496262280821017976e+00 8.030334578465073438e+13
0.000000000000000000e+00 -1.117048141210935800e+16 1.465616916926490987e+00 7.879324064741992188e+13
0.000000000000000000e+00 -1.115650148205746400e+16 1.479614448957161654e+00 7.927918181382815625e+13
0.000000000000000000e+00 -1.111563341295294400e+16 1.659733183986569438e+00 8.733676339918012500e+13
0.000000000000000000e+00 -1.097214714165694800e+16 1.358747444142678118e+00 7.306575417975950000e+13
0.000000000000000000e+00 -1.095689031678554400e+16 1.737124288387905224e+00 8.953313820558593750e+13
0.000000000000000000e+00 -1.091346813251820800e+16 1.555989771280454015e+00 8.082814770541412500e+13
0.000000000000000000e+00 -1.088374628817180400e+16 1.838276509043710094e+00 9.079708600979700000e+13
0.000000000000000000e+00 -1.083504526584087000e+16 1.420359953286385313e+00 7.464761102533125000e+13
0.000000000000000000e+00 -1.081519415508218800e+16 1.443878739199370598e+00 7.542349229317685938e+13
0.000000000000000000e+00 -1.078833308725251200e+16 1.537540954645098656e+00 7.909429806411829688e+13
0.000000000000000000e+00 -1.078628119967952800e+16 1.500633902919207285e+00 7.751297400647704688e+13
0.000000000000000000e+00 -1.075444961152190600e+16 1.605459027761605872e+00 8.189102420469870312e+13
0.000000000000000000e+00 -1.074139366237853200e+16 1.501960988036055378e+00 7.724541417458975000e+13
0.000000000000000000e+00 -1.070649526819615800e+16 1.474370160065273438e+00 7.587024732370473438e+13
0.000000000000000000e+00 -1.070293893358397600e+16 1.677051436948755470e+00 8.495748084186040625e+13
0.000000000000000000e+00 -1.064401819652723400e+16 1.446653360267275978e+00 7.433715559059559375e+13
0.000000000000000000e+00 -1.061985164587890200e+16 1.928843564214453465e+00 9.028772732450323438e+13
0.000000000000000000e+00 -1.059407362102430000e+16 1.700723160450430038e+00 8.529013481169495312e+13
0.000000000000000000e+00 -1.056059180931550600e+16 1.883017997978480906e+00 8.892452173017671875e+13
0.000000000000000000e+00 -1.054375182827777600e+16 1.665405668175951703e+00 8.312008054216653125e+13
0.000000000000000000e+00 -1.049908698175823800e+16 1.588263077724701322e+00 7.917235373086356250e+13
0.000000000000000000e+00 -1.046020273601442600e+16 1.182825473741059508e+00 6.019209001852099219e+13
0.000000000000000000e+00 -1.045849892372402200e+16 1.464164546145912515e+00 7.371473332770087500e+13
0.000000000000000000e+00 -1.044184204577925400e+16 1.560167941510544054e+00 7.751428283334234375e+13
0.000000000000000000e+00 -1.043651184175405200e+16 1.568678590977333975e+00 7.784197660186512500e+13
0.000000000000000000e+00 -1.041526430832721600e+16 1.774092466135888113e+00 8.574984836749943750e+13
0.000000000000000000e+00 -1.038893160721811200e+16 1.381399387567090686e+00 7.016762081842172656e+13
0.000000000000000000e+00 -1.025451406503030600e+16 1.711650964623929960e+00 8.310240980798298438e+13
0.000000000000000000e+00 -1.022358647502722400e+16 1.723259899210179968e+00 8.330690379836006250e+13
0.000000000000000000e+00 -1.020914107471719200e+16 1.322692328437083731e+00 6.586226606657082031e+13
0.000000000000000000e+00 -1.020885495397804400e+16 1.729682621980111801e+00 8.329499916090728125e+13
0.000000000000000000e+00 -1.020700102428002000e+16 1.535322046915411853e+00 7.474148156728539062e+13
0.000000000000000000e+00 -1.013695463950625600e+16 1.815664658444332336e+00 8.417314432372564062e+13
0.000000000000000000e+00 -1.011115159590171400e+16 1.689008034157932325e+00 8.083292238615529688e+13
0.000000000000000000e+00 -1.007464255827527000e+16 1.407860528837233449e+00 6.896533935471784375e+13
0.000000000000000000e+00 -1.004774130024725200e+16 1.709502286173341545e+00 8.132097990942217188e+13
0.000000000000000000e+00 -1.002711743740596000e+16 1.539168655662263019e+00 7.357904277342560938e+13
0.000000000000000000e+00 -1.002699948523016400e+16 1.638294322533283998e+00 7.780451262473548438e+13
0.000000000000000000e+00 -1.001258971486561000e+16 1.326215969840843334e+00 6.479194016293152344e+13
0.000000000000000000e+00 -1.001132954555326000e+16 1.362502671325743320e+00 6.689199201175984375e+13
0.000000000000000000e+00 -1.000399990621987400e+16 1.543525911654280547e+00 7.358510794030028125e+13
0.000000000000000000e+00 -9.967384282247800000e+15 1.211698031680690901e+00 5.866442695288517188e+13
0.000000000000000000e+00 -9.941570880814538000e+15 1.704766652763423096e+00 8.023204997776884375e+13
0.000000000000000000e+00 -9.925490934781390000e+15 1.560816819957398405e+00 7.370770057436753125e+13
0.000000000000000000e+00 -9.900625618939266000e+15 1.390696638508940541e+00 6.718461988278827344e+13
0.000000000000000000e+00 -9.887916923402022000e+15 1.495171548219666580e+00 7.084940951616728125e+13
0.000000000000000000e+00 -9.886304548700974000e+15 1.330242451691466377e+00 6.419925888958308594e+13
0.000000000000000000e+00 -9.877039853722542000e+15 1.313865134659736533e+00 6.323643840527551562e+13
0.000000000000000000e+00 -9.824129264481014000e+15 1.702522379066676139e+00 7.917716029719690625e+13
0.000000000000000000e+00 -9.764476877834700000e+15 1.704661564974337074e+00 7.879784710672256250e+13
0.000000000000000000e+00 -9.682304933280154000e+15 1.553936731765118040e+00 7.162847923142389062e+13
0.000000000000000000e+00 -9.679011238597192000e+15 1.953194755631021851e+00 8.271367666435573438e+13
0.000000000000000000e+00 -9.646330681598502000e+15 1.307287704628367964e+00 6.141224222099035938e+13
0.000000000000000000e+00 -9.586640420420524000e+15 1.366004192237634918e+00 6.424997975316924219e+13
0.000000000000000000e+00 -9.563602690446098000e+15 7.868045576313446032e-01 5.232437626653323438e+13
0.000000000000000000e+00 -9.562823206077834000e+15 1.436606513923606387e+00 6.643802726968600000e+13
0.000000000000000000e+00 -9.552981763639566000e+15 1.585973647976287371e+00 7.194513112890701562e+13
0.000000000000000000e+00 -9.552671334583116000e+15 1.114014952596561692e+00 5.219579868331604688e+13
0.000000000000000000e+00 -9.541751722705666000e+15 1.646224493239315967e+00 7.438103329917217188e+13
0.000000000000000000e+00 -9.484319036052204000e+15 1.456922133060508884e+00 6.659454787033030469e+13
0.000000000000000000e+00 -9.454929980804508000e+15 1.717501439575190636e+00 7.689485262514635938e+13
0.000000000000000000e+00 -9.420047842338430000e+15 1.476597145938993938e+00 6.683276130522528906e+13
0.000000000000000000e+00 -9.406773707444802000e+15 1.326721268063512316e+00 6.089840290424520312e+13
0.000000000000000000e+00 -9.392812392695936000e+15 1.440667238396586614e+00 6.539464687048478125e+13
0.000000000000000000e+00 -9.386241950135704000e+15 1.164680609174474135e+00 5.326562240060251562e+13
0.000000000000000000e+00 -9.383811972046596000e+15 1.547447484945977614e+00 6.917227900076357031e+13
0.000000000000000000e+00 -9.322541460098942000e+15 1.440577162175214809e+00 6.490236694969422656e+13
0.000000000000000000e+00 -9.297236399354766000e+15 1.682546131692082669e+00 7.404049636810571875e+13
0.000000000000000000e+00 -9.194573668934742000e+15 1.848944779324549925e+00 7.687496782177395312e+13
0.000000000000000000e+00 -9.188061763341290000e+15 1.399745227694494165e+00 6.263645245323841406e+13
0.000000000000000000e+00 -9.141433900929296000e+15 1.381463351144606388e+00 6.174392003228871094e+13
0.000000000000000000e+00 -9.110462925172456000e+15 1.485866389167102453e+00 6.495533757929894531e+13
0.000000000000000000e+00 -9.105004784473438000e+15 2.067905796168544086e+00 7.974759426601806250e+13
0.000000000000000000e+00 -9.090539438632070000e+15 1.473622023822145799e+00 6.439348306381232812e+13
0.000000000000000000e+00 -9.060191397369810000e+15 1.394107692198835569e+00 6.158798038588522656e+13
0.000000000000000000e+00 -9.013024186411218000e+15 1.487801205208112876e+00 6.432689123974451562e+13
0.000000000000000000e+00 -8.999239449129147000e+15 1.839682511337476623e+00 7.509753619826581250e+13
0.000000000000000000e+00 -8.915355560570850000e+15 1.579432559500355993e+00 6.689695841956511719e+13
0.000000000000000000e+00 -8.887172706766105000e+15 1.606800174265629266e+00 6.772407317577680469e+13
0.000000000000000000e+00 -8.857544857840069000e+15 1.605450175210655139e+00 6.744647984343309375e+13
0.000000000000000000e+00 -8.854151730460837000e+15 1.589013668487555986e+00 6.679632862646064844e+13
0.000000000000000000e+00 -8.840007941301207000e+15 1.372258599355988817e+00 5.943206524199989844e+13
0.000000000000000000e+00 -8.826107873448374000e+15 1.939333121279338989e+00 7.520406224242748438e+13
0.000000000000000000e+00 -8.821361383359442000e+15 1.074612462963496995e+00 4.710696590086546875e+13
0.000000000000000000e+00 -8.817650178418258000e+15 1.847052185794354040e+00 7.369461926304653125e+13
0.000000000000000000e+00 -8.787737780506603000e+15 1.587195952883361683e+00 6.622747613382686719e+13
0.000000000000000000e+00 -8.745966851807355000e+15 1.651296323181723036e+00 6.837952583076579688e+13
0.000000000000000000e+00 -8.742371885840749000e+15 1.958101407986232889e+00 7.478724950424682812e+13
0.000000000000000000e+00 -8.736432368944480000e+15 1.582726579304081005e+00 6.567562170986036719e+13
0.000000000000000000e+00 -8.710275660568758000e+15 1.520676356653043904e+00 6.327484829336896875e+13
0.000000000000000000e+00 -8.706489134990483000e+15 1.430732839288753722e+00 6.030484274393128125e+13
0.000000000000000000e+00 -8.704644339959072000e+15 1.311324529496123548e+00 5.560892579271002344e+13
0.000000000000000000e+00 -8.698291581501370000e+15 1.555411819146026886e+00 6.440135422534289062e+13
0.000000000000000000e+00 -8.697886259608494000e+15 1.713800453476713948e+00 7.057933766281981250e+13
0.000000000000000000e+00 -8.649101610402530000e+15 1.822855108879463115e+00 7.192514412661568750e+13
0.000000000000000000e+00 -8.645671980277600000e+15 1.847607726783698112e+00 7.226561290183042188e+13
0.000000000000000000e+00 -8.635355026604966000e+15 1.607794177658379287e+00 6.584235927183155469e+13
0.000000000000000000e+00 -8.632657988496570000e+15 1.451492499445901974e+00 6.044248978174631250e+13
0.000000000000000000e+00 -8.594266730850613000e+15 1.543339046278392024e+00 6.320923066507463281e+13
0.000000000000000000e+00 -8.566362862320169000e+15 1.507236293791332837e+00 6.177897023688886719e+13
0.000000000000000000e+00 -8.556819462457621000e+15 1.200630430229812307e+00 4.992584614465661719e+13
0.000000000000000000e+00 -8.553546010007231000e+15 1.741966372782600025e+00 6.996311668448503906e+13
0.000000000000000000e+00 -8.497598270697053000e+15 1.697998409932003128e+00 6.830006957951408594e+13
0.000000000000000000e+00 -8.467298701307592000e+15 1.450020456876514485e+00 5.923911334964010938e+13
0.000000000000000000e+00 -8.466091437178940000e+15 1.470394177123798496e+00 5.986793682855669531e+13
0.000000000000000000e+00 -8.444031031703993000e+15 1.203162832232420598e+00 4.936566889807102344e+13
0.000000000000000000e+00 -8.428136901093775000e+15 1.594462331696411050e+00 6.377822110835051562e+13
0.000000000000000000e+00 -8.370194148427267000e+15 1.563066147874721423e+00 6.223554231189496094e+13
0.000000000000000000e+00 -8.357193262650615000e+15 1.630081757549485033e+00 6.454050699335303906e+13
0.000000000000000000e+00 -8.324772072569416000e+15 1.711915038338744033e+00 6.747459658386578906e+13
0.000000000000000000e+00 -8.260435515592054000e+15 1.705091660166299317e+00 6.667774395296350000e+13
0.000000000000000000e+00 -8.232904921036161000e+15 1.513773995501243252e+00 5.958392954488310156e+13
0.000000000000000000e+00 -8.172620988057308000e+15 1.702164233750903755e+00 6.585270323870539844e+13
0.000000000000000000e+00 -8.122222982044990000e+15 1.330943175596722261e+00 5.277597461526949219e+13
0.000000000000000000e+00 -8.117698590052241000e+15 1.952792114255670120e+00 6.936528694301100781e+13
0.000000000000000000e+00 -8.082111097569219000e+15 1.564974977694865377e+00 6.015729721440900000e+13
0.000000000000000000e+00 -8.078666574311084000e+15 1.799519403000728657e+00 6.685961391115755469e+13
0.000000000000000000e+00 -8.063639128833811000e+15 1.602731438859594792e+00 6.130644208035516406e+13
0.000000000000000000e+00 -8.052373676980946000e+15 2.012282976715243699e+00 6.968581844810931250e+13
0.000000000000000000e+00 -8.035425314158030000e+15 1.564417620149910704e+00 5.979127873516958594e+13
0.000000000000000000e+00 -8.028646422876387000e+15 1.945974796869033963e+00 6.850534946405848438e+13
0.000000000000000000e+00 -8.016481936610144000e+15 1.633747003192167924e+00 6.204042179350821094e+13
0.000000000000000000e+00 -7.993803242438872000e+15 1.808591228973285725e+00 6.628071938136434375e+13
0.000000000000000000e+00 -7.950512530992600000e+15 1.612791364902284474e+00 6.079359461608626562e+13
0.000000000000000000e+00 -7.935416586359311000e+15 2.065683942214057378e+00 6.947003967181492188e+13
0.000000000000000000e+00 -7.932981204197284000e+15 1.505209299112720611e+00 5.714875523698676562e+13
0.000000000000000000e+00 -7.921997240765903000e+15 1.454320453734921026e+00 5.554885888251923438e+13
0.000000000000000000e+00 -7.899650096775278000e+15 1.493619148490122894e+00 5.655599853579069531e+13
0.000000000000000000e+00 -7.898921439913919000e+15 1.789456401709079270e+00 6.523725885114564062e+13
0.000000000000000000e+00 -7.871198092937203000e+15 1.308244103168874073e+00 5.015205325374431250e+13
0.000000000000000000e+00 -7.866377687344269000e+15 1.649468387917463863e+00 6.143697021158171875e+13
0.000000000000000000e+00 -7.857885261224299000e+15 1.621592163370834117e+00 6.038880448663391406e+13
0.000000000000000000e+00 -7.851495945253560000e+15 1.233361681383483344e+00 4.701568086182775781e+13
0.000000000000000000e+00 -7.843642933775667000e+15 1.916972514928726667e+00 6.651845930637675000e+13
0.000000000000000000e+00 -7.841476175935151000e+15 1.506295494900055099e+00 5.652258711105308594e+13
0.000000000000000000e+00 -7.837241402216849000e+15 1.624867924213869053e+00 6.034359991295073438e+13
0.000000000000000000e+00 -7.800931715881728000e+15 1.821993910380085069e+00 6.486031784337514844e+13
0.000000000000000000e+00 -7.769386020199866000e+15 1.383101199656014968e+00 5.252009553174449219e+13
0.000000000000000000e+00 -7.751091852476555000e+15 1.842881452910158480e+00 6.472475899565401562e+13
0.000000000000000000e+00 -7.726774096548929000e+15 1.858865707292666647e+00 6.473603289602649219e+13
0.000000000000000000e+00 -7.720649124613300000e+15 1.658880240608554990e+00 6.063165133682528906e+13
0.000000000000000000e+00 -7.708177411908346000e+15 1.523618960249883969e+00 5.608474521924482031e+13
0.000000000000000000e+00 -7.675178295902661000e+15 1.711080956307684975e+00 6.217806680008677344e+13
0.000000000000000000e+00 -7.646709899819233000e+15 1.464992625828474448e+00 5.391987690396117188e+13
0.000000000000000000e+00 -7.645581282982241000e+15 1.614689401205975150e+00 5.852536951335150781e+13
0.000000000000000000e+00 -7.603625280137504000e+15 1.561652011157602882e+00 5.649145637933845312e+13
0.000000000000000000e+00 -7.582043049602595000e+15 1.577826901887676714e+00 5.684121790439254688e+13
0.000000000000000000e+00 -7.580191611194135000e+15 1.483496898541405651e+00 5.397678569543217188e+13
0.000000000000000000e+00 -7.576007603232105000e+15 1.157872254291857583e+00 4.277099221323073438e+13
0.000000000000000000e+00 -7.561270689845004000e+15 1.560497023666083782e+00 5.614080514471389844e+13
0.000000000000000000e+00 -7.521668209183362000e+15 1.994586752280618214e+00 6.484671232249652344e+13
0.000000000000000000e+00 -7.510368075933162000e+15 2.011494170840223195e+00 6.498425917825832812e+13
0.000000000000000000e+00 -7.416734432298289000e+15 1.416348302361417844e+00 5.099204919952335156e+13
0.000000000000000000e+00 -7.402773054455807000e+15 1.291997326411516323e+00 4.652106978238503906e+13
0.000000000000000000e+00 -7.391716541417308000e+15 1.255331762794342998e+00 4.505809893144610938e+13
0.000000000000000000e+00 -7.369232314708225000e+15 1.877363757000078959e+00 6.197876523728457031e+13
0.000000000000000000e+00 -7.351441785326380000e+15 1.397233485788195617e+00 5.005192505968037500e+13
0.000000000000000000e+00 -7.351100479954112000e+15 1.999970824767447697e+00 6.344925034852526562e+13
0.000000000000000000e+00 -7.322063512181655000e+15 1.697334494354832968e+00 5.882817943515339844e+13
0.000000000000000000e+00 -7.315783329424130000e+15 1.772376011490138570e+00 6.021042402969653906e+13
0.000000000000000000e+00 -7.294659077606210000e+15 1.491946580104882791e+00 5.217802455224895312e+13
0.000000000000000000e+00 -7.292927884469121000e+15 1.645570381199760845e+00 5.682908616864254688e+13
0.000000000000000000e+00 -7.270979585991335000e+15 1.504090359587362702e+00 5.234822056005401562e+13
0.000000000000000000e+00 -7.247042235360134000e+15 1.371272290011327666e+00 4.869831696184740625e+13
0.000000000000000000e+00 -7.216203706443744000e+15 1.654232440214420841e+00 5.651610091582568750e+13
0.000000000000000000e+00 -7.210897895011327000e+15 1.396965854809231189e+00 4.908835926723876562e+13
0.000000000000000000e+00 -7.201423907124452000e+15 1.901670095253955584e+00 6.087611754310610156e+13
0.000000000000000000e+00 -7.144766963238582000e+15 1.666171849520476922e+00 5.635011241839753125e+13
0.000000000000000000e+00 -7.139642545483481000e+15 1.930621431932847409e+00 6.072249458949285156e+13
0.000000000000000000e+00 -7.131186997876350000e+15 1.696030117371169599e+00 5.724980183272891406e+13
0.000000000000000000e+00 -7.128944846982254000e+15 1.745950252454855134e+00 5.835786505556476562e+13
0.000000000000000000e+00 -7.100325690517713000e+15 1.359392701221947330e+00 4.730979444601357812e+13
0.000000000000000000e+00 -7.087005333172572000e+15 1.879417182921101048e+00 5.963064730977383594e+13
0.000000000000000000e+00 -7.057922489738443000e+15 1.525433993503446661e+00 5.140418219179442188e+13
0.000000000000000000e+00 -7.043832739962078000e+15 1.279811849930885703e+00 4.381505229428410156e+13
0.000000000000000000e+00 -6.996843084612803000e+15 1.802077708383165611e+00 5.793679508501533594e+13
0.000000000000000000e+00 -6.987308078458177000e+15 1.546967624655599671e+00 5.149297368684432031e+13
0.000000000000000000e+00 -6.978144270347957000e+15 1.609991639982953915e+00 5.327321156413600000e+13
0.000000000000000000e+00 -6.973544380096687000e+15 1.505893049207698731e+00 5.025551188503459375e+13
0.000000000000000000e+00 -6.955555925490881000e+15 1.353943687804743945e+00 4.612043620028909375e+13
0.000000000000000000e+00 -6.943861991893189000e+15 1.698431965660608167e+00 5.582632817660500000e+13
0.000000000000000000e+00 -6.930951477796590000e+15 1.707182418458748296e+00 5.601682638079408594e+13
0.000000000000000000e+00 -6.920737471282945000e+15 1.231397434693264570e+00 4.137686746908571094e+13
0.000000000000000000e+00 -6.857103138578207000e+15 1.771694876759573045e+00 5.642754362143420312e+13
0.000000000000000000e+00 -6.849690274579310000e+15 1.130613312581848939e+00 3.788791396549008594e+13
0.000000000000000000e+00 -6.849297308947667000e+15 1.517648599078512239e+00 4.967438182513695312e+13
0.000000000000000000e+00 -6.839685097980307000e+15 1.153487903549267557e+00 3.848616087028288281e+13
0.000000000000000000e+00 -6.834510380768488000e+15 1.212348871737139788e+00 4.024615405255578125e+13
0.000000000000000000e+00 -6.823445867202872000e+15 1.595381784567689865e+00 5.166188959627721875e+13
0.000000000000000000e+00 -6.784099459022240000e+15 1.335544285808285991e+00 4.425881448892118750e+13
0.000000000000000000e+00 -6.739776116408633000e+15 1.536777239186091437e+00 4.939178749058009375e+13
0.000000000000000000e+00 -6.738456737170863000e+15 1.833588437208123034e+00 5.616073968961288281e+13
0.000000000000000000e+00 -6.722203758747336000e+15 1.488002944853876741e+00 4.798222680961235938e+13
0.000000000000000000e+00 -6.695321081179346000e+15 1.559842010427702874e+00 4.969326805097195312e+13
0.000000000000000000e+00 -6.689450669213631000e+15 1.269254132992086337e+00 4.124709887593081250e+13
0.000000000000000000e+00 -6.674361288780460000e+15 1.409553770983555943e+00 4.572850771916674219e+13
0.000000000000000000e+00 -6.670804957186171000e+15 1.523188187149592476e+00 4.852545888231800781e+13
0.000000000000000000e+00 -6.659794338134339000e+15 1.399970067725555101e+00 4.540605582940164062e+13
0.000000000000000000e+00 -6.658244919217626000e+15 1.645755162416663753e+00 5.188899044055664062e+13
0.000000000000000000e+00 -6.628116992773137000e+15 1.661345766765126797e+00 5.212717203013842969e+13
0.000000000000000000e+00 -6.622391121134673000e+15 1.614463601527338588e+00 5.068651444387418750e+13
0.000000000000000000e+00 -6.608501807471861000e+15 1.702066328802456674e+00 5.324632969854387500e+13
0.000000000000000000e+00 -6.594350022836271000e+15 1.546350123083638062e+00 4.858055942263629688e+13
