apec1.kT apec1.norm
1.977304586129031261e+00 1.041395623094810707e+00
1.882013644568264699e+00 9.351107590352824017e-01
1.723048587997395353e+00 7.531627837274572634e-01
1.907083863453298056e+00 9.814451868931155509e-01
1.787969525479791821e+00 7.958515942328423520e-01
1.688520000685395761e+00 7.928853573422898204e-01
1.900063889399983275e+00 8.206698639393205097e-01
1.903674696183244031e+00 9.069766271772266020e-01
1.986166802266835729e+00 1.038191800994706870e+00
1.917839137748492240e+00 8.114294292565306099e-01
1.843365719077904252e+00 1.020714120128473734e+00
1.737593777533503081e+00 8.940771308695847353e-01
1.707517599237937000e+00 8.602756250528567072e-01
1.676240250918691999e+00 7.663560505111118859e-01
1.788764426765149906e+00 7.956647393466622642e-01
1.919664532723468486e+00 7.598237052423949534e-01
1.902254742939175181e+00 9.434924647308778889e-01
1.661476877309272293e+00 8.771495569597209663e-01
1.807297338721018942e+00 9.069505819543922653e-01
1.873918220105711629e+00 9.409110246447232040e-01
1.797484128296193973e+00 9.920008349369378031e-01
1.928799771470873781e+00 9.019819109895181874e-01
1.768045830349485703e+00 9.299040810694421122e-01
1.806707574886984524e+00 8.816322808553693768e-01
1.934844571291130855e+00 9.835730691783993729e-01
1.970088384769531409e+00 9.551387427725533952e-01
2.001978340375216714e+00 9.460079072663973854e-01
1.761942504262964393e+00 8.676037698911146512e-01
2.003944302803549071e+00 7.632804831324215833e-01
1.951463097034869865e+00 9.003323034552301873e-01
1.954452511721378682e+00 9.737536924859103715e-01
1.925195577080366149e+00 8.600154143165015252e-01
1.869487115086796880e+00 1.114898555366356625e+00
1.756302618720351871e+00 8.997213486564901164e-01
1.907134494710029715e+00 8.940679944045787364e-01
1.982216809446466721e+00 9.805263248313682567e-01
1.791526961457575506e+00 8.497193603655913696e-01
2.004725464860049655e+00 9.339135533660983812e-01
1.732504702616830539e+00 7.615663899429104822e-01
1.798430770028461634e+00 7.782560125960523711e-01
1.976396587080769596e+00 1.066137315873011415e+00
1.792457260214697534e+00 7.958984722088392472e-01
1.850082809723826438e+00 9.260207508893971706e-01
1.646765272847319217e+00 7.020427191297176073e-01
1.832109451404124512e+00 8.851726867056363135e-01
1.976493919666651333e+00 1.034341830353951108e+00
1.761942504262964393e+00 8.676037698911146512e-01
1.946507069190817507e+00 1.176595596416876832e+00
1.980042599372581869e+00 1.077331254000852612e+00
1.798746661055853791e+00 9.231608122609332723e-01
1.927088934326435687e+00 7.956912570156213782e-01
1.952747331893429195e+00 9.541642436375582514e-01
1.815850387990366244e+00 7.721735462953319695e-01
1.695493488425304340e+00 7.610942798284712207e-01
1.741114554793266489e+00 9.719198590505774282e-01
1.731535107089780867e+00 8.761697230753510146e-01
1.720320975209147507e+00 8.314675430513602805e-01
1.876007630730826881e+00 7.684326737354114645e-01
1.888012883691429167e+00 9.311906696932519267e-01
1.955772571336344301e+00 7.517368512555429039e-01
1.950202597188246845e+00 9.019596372625239278e-01
1.728602956246527267e+00 1.045452118834389266e+00
1.696820746822216064e+00 9.623560789183609465e-01
1.938161013968775936e+00 8.128636859307818430e-01
1.927354158185693223e+00 8.931412326346456210e-01
1.851773179491094323e+00 9.925821911292558308e-01
1.850082809723826438e+00 9.260207508893971706e-01
1.718936623275989506e+00 9.348823782150769146e-01
1.971459393941644933e+00 9.066455509728760243e-01
1.747396027368904425e+00 9.540689651314566699e-01
1.938959014885968335e+00 9.370061638799078718e-01
1.784637200948287150e+00 9.093162674023691494e-01
1.898186948793801898e+00 1.111468686235368653e+00
1.981518353679900146e+00 1.004953470313499686e+00
1.781337701752094382e+00 9.261672564416640885e-01
1.895712661404282962e+00 8.739467535090760242e-01
1.902833269308111142e+00 8.270802404808627051e-01
1.861028963295314753e+00 7.325351984856517396e-01
1.857115963533640279e+00 8.896820448315713170e-01
1.914452203134770381e+00 9.380244029642494930e-01
1.957300454559149472e+00 8.635613382775872982e-01
1.959275560146990225e+00 9.538785265401008573e-01
1.811889899433972939e+00 8.363603670164967419e-01
1.725777323199580104e+00 7.791500549382192053e-01
1.877550371159488529e+00 8.495722138620487307e-01
1.790535585585344647e+00 8.295485797221620050e-01
1.887049398505666220e+00 1.002844132588996295e+00
1.792457260214697534e+00 7.958984722088392472e-01
1.639674583561333998e+00 9.107128645357999153e-01
2.009687439249923990e+00 1.013454506623951534e+00
1.907083863453298056e+00 9.814451868931155509e-01
1.876374457783209992e+00 9.749872594039273865e-01
1.804253679946755451e+00 9.045416815834987911e-01
1.985084785548950403e+00 8.430553208948194932e-01
1.679695003916883644e+00 8.534594205654280064e-01
1.932750789094050070e+00 1.012665248429180487e+00
1.703790461268669176e+00 8.806266463714513826e-01
1.940532166206555997e+00 8.794733009585782302e-01
1.972078805233578036e+00 8.518280383967810065e-01
1.829325086151746937e+00 9.124673235769690249e-01
1.958169797784690802e+00 1.091411146385758757e+00
1.758503485356852636e+00 1.025632015681657627e+00
1.729961509969518030e+00 6.691758031056188605e-01
1.808184209506288997e+00 8.464619872276274437e-01
1.836884120212080251e+00 1.025415250768822562e+00
1.981510728410771138e+00 9.452135778888769435e-01
1.770835257773072602e+00 9.059879570232243218e-01
1.724480314630639777e+00 9.659382334669951442e-01
1.802291794189500251e+00 8.654516827168190485e-01
1.987009240562909396e+00 9.140538035619533153e-01
1.792457260214697534e+00 7.958984722088392472e-01
1.941874569282507235e+00 9.404287053939575092e-01
1.784882934763371898e+00 1.036969189152650017e+00
1.729333522215102947e+00 8.068928630832774562e-01
1.857115963533640279e+00 8.896820448315713170e-01
1.793362235211287459e+00 8.235441228372258893e-01
1.894717402522983818e+00 1.005087840263229948e+00
1.912725659300510417e+00 7.997206243426140393e-01
1.978484372245351341e+00 1.044762778106878898e+00
1.881495062780254690e+00 9.815648150170436237e-01
1.943131874839105766e+00 9.337478311311686596e-01
1.974585167212202119e+00 9.954335319062552756e-01
1.661476877309272293e+00 8.771495569597209663e-01
1.978732693997630854e+00 7.840086048064462965e-01
1.891311907928191260e+00 8.090047544394293189e-01
1.706170851084156226e+00 8.025954447416679960e-01
1.972523593136238818e+00 8.508958825018680949e-01
1.864238119010718453e+00 8.284444327730177138e-01
1.871010861429104555e+00 8.177862328784291090e-01
1.960964777821348592e+00 9.942102954283494887e-01
1.941298709458969984e+00 8.322006999057506293e-01
1.978732693997630854e+00 7.840086048064462965e-01
1.917191765779332258e+00 8.391467474797636994e-01
1.796204632203020513e+00 8.623604939623500387e-01
1.654026773292157637e+00 7.365464488449066094e-01
1.804253679946755451e+00 9.045416815834987911e-01
2.006015874007261335e+00 1.063157328983665995e+00
1.951498621880670470e+00 9.988468694611110088e-01
1.977576867488632484e+00 1.019762585387713472e+00
1.920499059186106416e+00 8.814739167342149351e-01
1.886131371684725888e+00 9.133308463500173779e-01
1.836881853330660785e+00 7.792072577176543113e-01
1.932705287966877128e+00 9.082998771979808872e-01
1.783573529462089802e+00 9.270623423400362606e-01
1.840368802850468111e+00 9.337503604914653144e-01
1.887049398505666220e+00 1.002844132588996295e+00
1.869574198601709814e+00 9.290131974366236944e-01
1.840073568510391055e+00 8.573340174171804051e-01
1.788816377225039167e+00 8.785844577073937955e-01
1.780531150687770126e+00 7.734569723596719237e-01
1.928758072821091574e+00 8.469415126418697870e-01
1.853092523319349372e+00 9.111036568809811609e-01
1.695493488425304340e+00 7.610942798284712207e-01
1.903426040823876564e+00 8.176848310165962808e-01
1.751051163222922868e+00 7.435252719492210227e-01
1.956415191701851963e+00 9.249103223434501642e-01
1.934865051141636982e+00 8.910504791348941023e-01
1.958626216863531333e+00 1.045663983628643878e+00
1.920317280842354091e+00 9.035317454073036325e-01
1.935529883065536527e+00 9.706613733696469737e-01
1.976576072948254881e+00 9.880703728331221569e-01
1.791357319462953512e+00 1.006039640112186273e+00
1.899115424697968457e+00 9.185798137412141129e-01
1.768446312131144893e+00 9.890698666937272066e-01
1.848487910091540787e+00 8.854635913528126068e-01
1.952427333516681962e+00 1.082200387397703301e+00
1.678883207408771172e+00 9.319284299709770236e-01
1.971848469917599100e+00 9.506866902491616367e-01
1.914644556287820709e+00 1.081219947717927399e+00
1.751337439917767469e+00 7.848895410817996465e-01
1.926247726337126931e+00 1.007771859817514493e+00
1.948373662824186114e+00 7.265701584592105799e-01
1.819975781278119431e+00 7.605532022576314555e-01
1.926758192381979207e+00 7.686050529221366556e-01
1.947982750182607248e+00 8.029150950625629779e-01
1.937279140359976282e+00 8.225378152172013735e-01
1.871886216392252278e+00 1.068681601023220740e+00
2.005624820515756301e+00 9.751701333988649356e-01
1.677556115860438624e+00 7.431584514156215349e-01
1.833546649571238030e+00 9.167400506240871438e-01
1.887249874697416674e+00 8.550983190941616741e-01
1.720320975209147507e+00 8.314675430513602805e-01
1.761610317032817896e+00 8.461472031501532376e-01
1.888239067130371929e+00 7.709953163111086250e-01
1.902058833162885154e+00 9.960696204087557959e-01
1.805855296533366516e+00 7.610752994870912946e-01
1.961047557120952689e+00 8.984560006585787795e-01
1.773404266950668440e+00 8.757134389050116319e-01
1.827094711438771668e+00 8.746763347759426432e-01
2.000805822147380120e+00 8.871688282042522466e-01
1.884855179868393460e+00 7.580134034488308359e-01
1.927354158185693223e+00 8.931412326346456210e-01
1.950243710889984605e+00 8.108071537029577502e-01
1.984343270421756511e+00 8.518656581979632270e-01
1.955772571336344301e+00 7.517368512555429039e-01
1.750460755929840406e+00 9.112427224491127520e-01
1.754237207451548652e+00 7.173170563292409208e-01
1.988800745547717019e+00 8.648473664989853038e-01
1.820738872547772447e+00 9.349341553177311637e-01
1.988760176068287144e+00 8.812535677584711902e-01
1.955999135225177987e+00 9.375443765214849234e-01
1.933652450627660890e+00 9.653965316878272418e-01
1.926590515014099170e+00 8.555769593626650904e-01
1.886311571730467485e+00 9.383464749257122151e-01
1.994289486284255508e+00 9.801594570880983737e-01
1.864416720801875371e+00 8.594236791675804454e-01
1.830566359535910292e+00 8.569751611678717573e-01
1.833867734922126624e+00 9.302529856873346104e-01
1.968234176011361081e+00 9.577636870917756173e-01
1.820929387511204478e+00 6.940710485818758491e-01
2.009573250688116985e+00 8.000201509149588164e-01
1.842761503585410798e+00 8.941111298030158805e-01
1.808728883305591895e+00 9.581217811854476629e-01
1.885978323639031728e+00 9.314217057973319669e-01
1.881657268473715394e+00 9.454843542811818269e-01
1.711780274711339089e+00 7.346752359953413469e-01
1.876277557203667845e+00 8.364390910887449238e-01
1.813102436414949059e+00 7.922825526411377828e-01
1.870554540872788163e+00 8.154289610499166896e-01
1.576383987507889772e+00 7.902055631534454783e-01
1.985084785548950403e+00 8.430553208948194932e-01
1.757790685704419209e+00 9.544051808613792653e-01
1.733510550911024906e+00 7.707650475006936341e-01
1.808991683895504687e+00 9.955963555272611121e-01
1.827264551087045108e+00 9.413954852042659693e-01
1.910996924901284366e+00 9.522386300276959314e-01
1.905552212504504794e+00 1.065330284371817759e+00
1.768164364799207355e+00 8.820973836608986263e-01
1.717797105908645428e+00 9.629337355453883029e-01
1.787988718620251216e+00 8.279254382594148920e-01
1.753431304950638481e+00 7.672909441857549417e-01
1.921429488579295519e+00 1.050796790012663795e+00
1.997122707648874451e+00 9.453926841675631687e-01
1.907368900899530706e+00 8.488720067559406557e-01
2.000724539656081102e+00 1.038861586987303465e+00
2.003836577846302092e+00 7.995199180828967966e-01
1.938668193894161673e+00 8.697020979474910929e-01
1.892622143218615438e+00 9.908778803976164840e-01
1.749552828216824008e+00 8.141523676046683589e-01
1.854032872025536127e+00 8.460599149013976472e-01
1.987390368501835036e+00 9.398497043753119007e-01
1.899396696973848275e+00 9.255398389151053840e-01
1.904567850880208191e+00 9.244248595299514593e-01
1.771132868206690691e+00 9.526342491436362581e-01
1.849985009041491546e+00 8.101776867877699129e-01
1.744950348912418292e+00 8.905755257466884123e-01
1.933022314182903711e+00 7.946477322102871721e-01
1.904878830010544366e+00 8.061031311471102967e-01
1.901676272099845466e+00 1.087089568564864273e+00
1.811889899433972939e+00 8.363603670164967419e-01
1.757835138422365162e+00 8.510985545053922907e-01
1.901373592293559511e+00 1.025356985736977533e+00
1.855127865897405526e+00 9.437326189410696342e-01
1.998871610355695161e+00 7.998081274724101464e-01
1.792457260214697534e+00 7.958984722088392472e-01
1.629094891670718415e+00 7.050490109709162123e-01
1.769426858597194840e+00 8.489776764951313393e-01
1.803947022076720419e+00 8.523547118126864053e-01
1.996271828261677594e+00 9.483129143061795885e-01
1.720320975209147507e+00 8.314675430513602805e-01
1.813081305212851602e+00 8.545516187755997084e-01
1.854571428597289851e+00 9.008662532969596848e-01
1.898176462491439676e+00 8.458752920241831008e-01
1.888909725827894182e+00 9.242029952932820924e-01
1.972845984684528986e+00 8.568750469694507155e-01
1.976236499026732707e+00 9.173904331687795510e-01
1.921127358008046127e+00 9.176807300932531275e-01
1.736995514080870162e+00 8.229310341402072959e-01
1.788130903590569698e+00 9.498289091569265263e-01
1.887704168304004781e+00 9.442243643109506923e-01
1.789213194137728280e+00 1.000794519561096552e+00
1.861688152004976837e+00 1.035780005494339573e+00
1.741322947745126415e+00 9.553473967680252699e-01
1.940349407988464447e+00 9.421264070770013488e-01
1.925294787355803061e+00 9.399576682056804966e-01
1.621401111788894012e+00 8.693772587561201526e-01
1.728002424903864132e+00 7.660307856361147083e-01
1.853589159463633562e+00 7.259471724910387946e-01
1.813102436414949059e+00 7.922825526411377828e-01
1.711467157775024450e+00 8.589146188381727720e-01
1.808897489077466281e+00 8.849716503029815273e-01
1.977173044881254560e+00 8.204425524231275801e-01
1.779491521059326065e+00 8.570079292914667413e-01
1.830159106328309804e+00 8.314351326620318394e-01
1.700272080287764442e+00 7.839311726099784661e-01
1.968890331548027728e+00 8.722525246870436177e-01
1.869009592283112031e+00 9.504778388633842168e-01
1.970225369992579578e+00 1.151650339946209023e+00
1.812539001006268302e+00 9.745718311782539667e-01
1.779089094066136134e+00 9.218858702845000863e-01
1.842607511540811371e+00 8.834232922602203164e-01
1.719016846309669333e+00 9.021013023729442803e-01
1.962150519019402850e+00 9.623076100089642537e-01
1.784948634749916163e+00 8.115792683422368148e-01
1.802391480622474784e+00 8.556478992639988679e-01
1.792189053444389835e+00 8.373944535736037587e-01
1.887788058224358245e+00 9.048770209204256565e-01
1.697506516284588596e+00 8.402949672046180485e-01
1.907050365469695752e+00 9.196329242390887115e-01
1.670855867719811094e+00 8.697327328962964899e-01
1.729333522215102947e+00 8.068928630832774562e-01
1.915167741167606463e+00 9.800567914499006550e-01
1.986805776516870070e+00 9.626665557065610113e-01
1.846646428983506949e+00 9.260943445649988393e-01
1.940349407988464447e+00 9.421264070770013488e-01
1.950243710889984605e+00 8.108071537029577502e-01
1.951044517072541895e+00 1.028594542580435922e+00
1.899645186048648515e+00 9.880763074983920369e-01
1.893113801077516145e+00 1.046013601439882867e+00
1.808184209506288997e+00 8.464619872276274437e-01
1.856495183008488814e+00 9.260775398002170089e-01
1.746707342620557935e+00 9.629937654938551805e-01
1.976731194692534999e+00 9.404349544934249572e-01
1.924738607931917311e+00 8.927712381115272544e-01
1.895465857846474034e+00 8.153804940478616148e-01
1.771218135375553393e+00 7.652529020793189529e-01
1.666127202345944580e+00 8.108866273221506660e-01
1.841637515497132060e+00 8.182229921856942756e-01
1.909444897130349483e+00 8.806530399576449897e-01
1.805191140995554111e+00 8.696734953403513213e-01
1.875654421741226985e+00 9.424980774801450245e-01
1.906194857975697765e+00 9.743827344771245347e-01
1.976665640763914711e+00 7.394767612563786230e-01
1.745562099576909887e+00 7.949188449691110270e-01
1.793752644613794134e+00 8.197867680741079965e-01
1.820738872547772447e+00 9.349341553177311637e-01
1.895359127685614986e+00 1.010895084600685889e+00
1.694340601896300313e+00 9.092478098619453108e-01
1.922028948193639009e+00 8.461108991369356014e-01
1.986166802266835729e+00 1.038191800994706870e+00
1.911854270757413321e+00 8.865995176059092708e-01
1.905955819398777784e+00 9.663131724182254523e-01
1.831965740109382290e+00 1.032905855019864427e+00
1.955999135225177987e+00 9.375443765214849234e-01
1.969583988886412396e+00 7.023806355121213763e-01
1.708530912941878421e+00 8.689342985301978795e-01
1.855114597728594328e+00 8.733242180958797896e-01
1.793362235211287459e+00 8.235441228372258893e-01
1.664845083764591838e+00 8.104636737985141393e-01
1.901358516706285640e+00 9.740582232252735784e-01
1.914644556287820709e+00 1.081219947717927399e+00
1.950850831663828888e+00 1.034621497250188371e+00
2.000386716145110100e+00 9.513889622908987542e-01
1.920493855332553679e+00 9.201874038909592102e-01
1.899645186048648515e+00 9.880763074983920369e-01
1.919493208416550800e+00 1.000768254803426016e+00
1.664865725829472343e+00 7.695814246986887319e-01
1.824592112659081833e+00 9.292040916977944986e-01
1.808728883305591895e+00 9.581217811854476629e-01
1.913897543622223196e+00 8.302067820388103758e-01
1.902778248554084506e+00 1.046698838379371832e+00
1.544451826201794997e+00 6.112730894208593391e-01
1.860338234631930376e+00 9.624412506578147175e-01
1.735518353396571456e+00 9.622766671578930620e-01
1.841608323174174888e+00 8.405812237973515622e-01
1.754762455666233123e+00 8.825334517611296281e-01
1.770283165258115021e+00 7.781367051695853299e-01
1.765835401688514050e+00 1.030233777836928377e+00
1.810294213671968411e+00 8.826090208330659159e-01
1.854032872025536127e+00 8.460599149013976472e-01
1.789116564600470305e+00 8.887906337681378277e-01
1.898186948793801898e+00 1.111468686235368653e+00
1.909881936586261597e+00 8.191507955277024244e-01
1.773497058471248833e+00 9.068707983052354260e-01
2.000942718968305112e+00 9.228880221889265156e-01
1.864515251156230402e+00 8.271219374325571305e-01
1.905620870068964967e+00 8.572459243528828265e-01
1.778615885672178543e+00 8.333640274272714477e-01
1.963917854327990931e+00 1.011797091819032435e+00
1.921882504415482362e+00 9.672780232405073786e-01
1.753376722108442198e+00 8.651339608434261974e-01
1.957446605227718628e+00 1.071940479688924253e+00
1.967229183164979078e+00 9.068887118258961433e-01
1.700272080287764442e+00 7.839311726099784661e-01
1.990591419876992063e+00 9.724914633843992906e-01
1.927007141901397880e+00 1.046729939067406301e+00
1.803947022076720419e+00 8.523547118126864053e-01
1.860342836420634693e+00 8.751426380652093107e-01
1.978649238708501290e+00 8.966987097508556381e-01
1.958768310351203912e+00 8.426489454499591636e-01
1.973296211522444388e+00 8.447837456750334484e-01
1.771899762063487538e+00 8.502964493955610381e-01
1.886957864228359538e+00 1.042423288320273311e+00
2.003836577846302092e+00 7.995199180828967966e-01
1.876141541021757675e+00 8.581227514999767436e-01
1.749474928864252377e+00 8.867691079138623200e-01
1.931475401747793086e+00 9.355073596327526664e-01
1.706634029259502583e+00 9.974558071016544902e-01
1.844024472085927346e+00 8.475792163114156397e-01
1.881263270880852101e+00 9.161198688059459805e-01
1.905955819398777784e+00 9.663131724182254523e-01
1.882444840850016288e+00 8.885799644465438574e-01
1.950948012855478808e+00 7.315075981936268734e-01
1.869757417192852822e+00 9.226324490438314596e-01
1.950773913492874101e+00 9.323501880921257756e-01
1.851570405529338936e+00 9.497543356595543607e-01
1.749432022476607118e+00 9.493086556163787826e-01
1.895297188635838737e+00 7.819126799241518100e-01
1.967361392642606788e+00 9.274758017226193418e-01
1.783027089108864205e+00 8.054161013033667160e-01
1.836881853330660785e+00 7.792072577176543113e-01
1.958105528873371970e+00 9.090260209510585554e-01
1.568989076331259724e+00 7.297331790772754179e-01
1.909774668272572473e+00 9.074734220154513364e-01
1.719049152442020167e+00 8.113498525507035763e-01
1.888800379510225724e+00 1.014003612974510471e+00
1.751337439917767469e+00 7.848895410817996465e-01
1.821965133957006433e+00 8.741501724283774477e-01
1.927291275365126566e+00 1.011835191259539357e+00
1.942642290999535337e+00 1.244365897431488843e+00
1.993004879833769394e+00 8.979900296279369476e-01
1.926602380788937419e+00 9.534171912553154327e-01
1.999187702160567515e+00 9.277829827743704350e-01
2.006972795157031531e+00 9.654886892856038294e-01
1.852340871776680942e+00 9.566167788163357777e-01
1.940611933734908590e+00 1.005299462305554892e+00
1.964542886918539732e+00 9.583682717215297187e-01
1.995206068090826568e+00 1.053325237330170250e+00
1.740849480325101339e+00 7.813404314069539724e-01
1.941481336726191609e+00 9.728534280104931264e-01
1.909353228974829175e+00 9.237621118432742806e-01
1.881711010595982003e+00 8.437777995875732628e-01
1.711766501358723103e+00 8.997625171129349786e-01
1.922028948193639009e+00 8.461108991369356014e-01
1.921022117902945858e+00 8.229252594600159343e-01
1.912586503304795960e+00 1.036510425775805544e+00
1.622830847656804076e+00 7.185537037512673697e-01
1.997119121575333001e+00 8.334463140242357460e-01
1.780010402872218123e+00 8.925146318801338019e-01
1.955101192677259681e+00 9.227889419033287188e-01
1.976131634073861054e+00 9.406733430112996786e-01
1.896820748402097578e+00 8.183351796433316894e-01
1.750460755929840406e+00 9.112427224491127520e-01
1.942571731670686752e+00 8.528503406357630379e-01
1.848456327557286505e+00 8.769619600079244792e-01
1.991728391766774964e+00 7.265334993853177492e-01
1.952773725436196761e+00 9.727578905104328211e-01
1.859144712322459814e+00 7.872940309077722798e-01
1.810710006083491974e+00 8.163375693911404385e-01
1.684773379603806687e+00 9.121995364195197853e-01
1.929319583601425858e+00 8.436940255091556207e-01
1.899396696973848275e+00 9.255398389151053840e-01
1.853378510288245851e+00 8.920965474846196397e-01
1.798746661055853791e+00 9.231608122609332723e-01
1.840123972383268081e+00 9.416495645373677004e-01
1.870232657397608245e+00 8.281367103773975558e-01
1.810294213671968411e+00 8.826090208330659159e-01
1.994913313625534590e+00 1.138604037125228841e+00
1.884118972068108633e+00 7.233173267397685624e-01
1.740106823118989565e+00 8.856477967828020326e-01
1.753207243867251464e+00 9.958828362729492678e-01
2.008931652843118254e+00 8.923568218987212308e-01
1.923633189313523673e+00 8.831312731579936681e-01
1.853703762772211494e+00 7.649972085425090773e-01
1.925090739189297739e+00 1.003470094525481304e+00
1.910620741436483971e+00 9.084768390837982821e-01
1.664030934471874001e+00 8.609096917931148285e-01
1.887743288272678566e+00 9.595350622770361104e-01
1.905361607958143022e+00 8.609363035860149171e-01
1.978484372245351341e+00 1.044762778106878898e+00
1.713983107651083415e+00 9.406537719807009923e-01
1.792907053872655920e+00 7.401499642250145561e-01
1.874339802130300825e+00 8.414473965880325812e-01
1.946176624530286059e+00 9.289628569013650417e-01
1.937341333334857696e+00 9.266595671550522662e-01
1.991585341019923572e+00 9.903284147860209607e-01
1.929230333725114876e+00 9.356922047239184526e-01
1.948294504571670638e+00 8.914065033240310409e-01
1.664256593345500246e+00 8.348166835287986753e-01
1.730155337597589771e+00 9.385849519674919206e-01
2.008850931020536912e+00 8.508084500243544568e-01
1.753207243867251464e+00 9.958828362729492678e-01
1.926758192381979207e+00 7.686050529221366556e-01
1.951245114806779091e+00 8.316270376214138782e-01
1.833824345255391508e+00 1.012214763928382499e+00
1.778728506864245551e+00 9.153451003765192828e-01
1.976493919666651333e+00 1.034341830353951108e+00
1.817537680551151613e+00 8.566123134383371029e-01
1.927082812036503334e+00 8.647400691741633505e-01
1.869529133530817955e+00 8.984036190131100552e-01
1.666127202345944580e+00 8.108866273221506660e-01
1.848487910091540787e+00 8.854635913528126068e-01
1.916188301584766496e+00 8.187144288416824400e-01
1.950605219617085773e+00 9.806735490720934756e-01
1.781533834789770454e+00 9.926953640614372132e-01
1.845716921010234657e+00 9.075993699902373812e-01
1.816962703715891969e+00 8.959563077912291451e-01
1.665493989381219508e+00 8.044101925281056387e-01
1.820738872547772447e+00 9.349341553177311637e-01
1.731439009864228051e+00 8.719951041859839158e-01
1.874428504996724865e+00 1.161891962984221038e+00
1.910163381203894062e+00 9.883297789988537696e-01
1.948116550572647654e+00 9.141485310066558290e-01
1.789973565375869047e+00 8.705294313047075017e-01
1.854571428597289851e+00 9.008662532969596848e-01
1.955645891359480970e+00 8.629231843410882785e-01
1.871660561737285455e+00 7.449871324127641525e-01
1.746406394673424289e+00 8.454149461554403278e-01
1.910729470868510305e+00 8.943299399153952223e-01
1.984705332157796986e+00 9.416123821735388200e-01
1.710706491364525572e+00 9.867237028387222386e-01
1.838709302324103678e+00 9.261914141948685009e-01
1.801704920514761499e+00 9.970665742917753649e-01
1.923293669704179809e+00 8.247496086105755575e-01
1.946584969231912821e+00 7.976815391856404425e-01
1.862020235056866646e+00 8.995322659058470061e-01
1.761942504262964393e+00 8.676037698911146512e-01
1.826057363546067958e+00 9.073106962020114352e-01
2.005993715085489626e+00 9.857530001845473677e-01
1.708432657712354308e+00 1.023077301523178662e+00
1.818204812212382393e+00 9.808957395877959673e-01
1.986556127541881267e+00 8.783440042911647705e-01
1.749660720776213152e+00 8.397821774967889619e-01
1.725777323199580104e+00 7.791500549382192053e-01
1.928107995531870067e+00 8.451522549744616697e-01
1.817232104621514965e+00 9.322833780122955494e-01
1.952589746352695110e+00 9.097755867655893391e-01
1.979956823488564055e+00 1.009555982222489545e+00
1.993275220963334871e+00 7.445776861340195341e-01
1.912586503304795960e+00 1.036510425775805544e+00
1.853589159463633562e+00 7.259471724910387946e-01
1.932892643610524042e+00 9.263807194909360332e-01
1.867475794768617359e+00 8.960033762707033667e-01
1.867569654526900491e+00 8.983532192562568852e-01
1.971734258756753011e+00 1.007271458461531433e+00
1.809081646962625189e+00 7.642622149518577546e-01
1.864169998328838229e+00 7.853646541245496993e-01
1.773119244767213276e+00 8.712733326293342628e-01
1.845224145072769995e+00 8.968644158237035757e-01
1.937898581206245474e+00 9.399520564596169914e-01
1.729296922250193713e+00 1.079355709732896296e+00
1.747808512042748896e+00 9.345342044819586746e-01
1.631784137271347079e+00 7.763636615600523205e-01
1.847464717541855261e+00 8.176301532499693492e-01
1.973068918706122332e+00 8.574693451600757799e-01
1.819212958712931538e+00 9.362823427576295598e-01
1.951060210240471271e+00 8.359862715337428307e-01
1.711766501358723103e+00 8.997625171129349786e-01
1.972091466795641068e+00 9.588968439280284306e-01
2.006215527654079622e+00 7.457779002701999671e-01
1.927317213621223990e+00 8.801512147216498105e-01
1.711766501358723103e+00 8.997625171129349786e-01
1.779626535069343873e+00 9.426910326615763891e-01
1.855114597728594328e+00 8.733242180958797896e-01
1.991536320339338584e+00 8.226525893041028992e-01
1.878791277660962322e+00 8.486211784418592474e-01
1.900146465677996943e+00 7.258398007459827550e-01
1.773497058471248833e+00 9.068707983052354260e-01
1.975974369676129383e+00 8.981405884790258920e-01
1.819395957593708868e+00 9.347911068789002131e-01
1.919493208416550800e+00 1.000768254803426016e+00
2.008665565960144228e+00 1.045042613981593371e+00
1.812894889962527234e+00 9.944708982206657000e-01
2.003209557262730645e+00 1.116952495142686796e+00
1.898830929847929783e+00 8.979655061358373658e-01
1.713785002825526371e+00 9.274222428544015573e-01
1.857356846045432608e+00 8.596786181259656878e-01
1.974177480644246918e+00 9.654242907429224640e-01
1.743664878245784866e+00 9.762144764446313294e-01
1.968011873746832618e+00 9.741721882482382577e-01
1.869332325599387001e+00 9.154735401255201799e-01
1.963871854547790230e+00 8.708548993569567021e-01
1.955024845591514904e+00 9.419943116159256169e-01
1.784637200948287150e+00 9.093162674023691494e-01
1.994840614370914089e+00 1.003797472208109554e+00
1.609832937179205725e+00 9.629286990802424784e-01
1.746057206055949163e+00 8.520058548560409672e-01
1.950948012855478808e+00 7.315075981936268734e-01
1.955448862816323130e+00 8.826574554642222514e-01
2.004684821248480464e+00 8.390042254185654524e-01
1.991536320339338584e+00 8.226525893041028992e-01
1.929524731659161496e+00 9.730997624042212468e-01
1.906194857975697765e+00 9.743827344771245347e-01
1.810495014512142120e+00 8.428316081170538210e-01
1.788764426765149906e+00 7.956647393466622642e-01
1.985189209487772999e+00 8.720401357556994970e-01
1.844400923085536936e+00 7.855880998305138085e-01
1.845408918026159029e+00 1.016881280557761835e+00
1.950243710889984605e+00 8.108071537029577502e-01
1.869000274256874095e+00 7.969455924817294701e-01
1.987898761944200343e+00 8.728672888170417865e-01
1.811287799392182984e+00 8.176287891578524203e-01
