weight logl apec1.kT apec1.norm
0.000000000000000000e+00 -3.938840110234324341e+11 7.999043973927464357e-01 3.196036182544995896e-15
0.000000000000000000e+00 -3.929903221546433105e+11 7.510776493187902858e-01 3.113091455068142989e-15
0.000000000000000000e+00 -3.912518870947068481e+11 3.889808475638140139e-01 2.720027731792354848e-15
0.000000000000000000e+00 -3.908267138576057129e+11 3.834858148180873560e-01 2.712105647300474398e-15
0.000000000000000000e+00 -3.881733175764752197e+11 1.864213085698325223e-01 2.431753221019484721e-15
0.000000000000000000e+00 -3.873868815702435913e+11 6.797815960345832131e-02 2.159356539549426592e-15
0.000000000000000000e+00 -3.873308350586960449e+11 6.640827664126225383e-02 2.154266456480175260e-15
0.000000000000000000e+00 -3.859812309367781372e+11 4.054793666564674437e-01 2.698104193130750141e-15
0.000000000000000000e+00 -3.849487861762125244e+11 4.595432645240393743e-01 2.739207944908280492e-15
0.000000000000000000e+00 -3.825471075673652344e+11 5.637298524970441038e-01 2.818490098972491073e-15
0.000000000000000000e+00 -3.821719801031616211e+11 2.451056266138711970e-01 2.497929159941166062e-15
0.000000000000000000e+00 -3.821029489821017456e+11 7.536979452099308308e-01 3.030495332449367250e-15
0.000000000000000000e+00 -3.818328259103124390e+11 6.721306316382457124e-01 2.926052872925014751e-15
0.000000000000000000e+00 -3.806248141754079590e+11 2.437457229512011714e-01 2.485497419292351072e-15
0.000000000000000000e+00 -3.793464751141417847e+11 3.145953503218218428e-02 2.017258609792514416e-15
0.000000000000000000e+00 -3.773234906922460938e+11 8.707148433946232391e-01 3.113201612458268753e-15
0.000000000000000000e+00 -3.770880530428621216e+11 5.492835100178631302e-01 2.764604555626324759e-15
0.000000000000000000e+00 -3.770606033253588257e+11 3.030855762445775481e-01 2.545562738073491023e-15
0.000000000000000000e+00 -3.763523213250671387e+11 3.029192066547257145e-01 2.540631258864981209e-15
0.000000000000000000e+00 -3.759157463076463013e+11 3.453727001753909565e-01 2.575363953690734045e-15
0.000000000000000000e+00 -3.743496402649444580e+11 5.816600364477286789e-01 2.775234027305162005e-15
0.000000000000000000e+00 -3.723855973171989136e+11 7.552442622307333764e-01 2.955538242944530832e-15
0.000000000000000000e+00 -3.712472428167438354e+11 1.854504720695254738e-01 2.323978052437290591e-15
0.000000000000000000e+00 -3.697679063016390381e+11 2.913448434684170474e-01 2.485891402974639063e-15
0.000000000000000000e+00 -3.693267594056705322e+11 6.906807808139492355e-02 2.061813730664967923e-15
0.000000000000000000e+00 -3.686667922450882568e+11 9.426201657297648140e-01 3.111749148741279225e-15
0.000000000000000000e+00 -3.628818778468754883e+11 9.685303367286213216e-01 3.108066698618892144e-15
0.000000000000000000e+00 -3.626935495256819458e+11 1.435576731763944514e-01 2.193629080662856427e-15
0.000000000000000000e+00 -3.614861224818224487e+11 5.890255540405123780e-01 2.686773390830326840e-15
0.000000000000000000e+00 -3.597367225692404785e+11 9.319425636595110030e-01 3.022891312443922501e-15
0.000000000000000000e+00 -3.596736231969155273e+11 3.809209716514921906e-02 1.919705050119245686e-15
0.000000000000000000e+00 -3.585051104250985107e+11 7.920758493735704509e-01 2.897052888650444652e-15
0.000000000000000000e+00 -3.584070356901815186e+11 4.307724243723853874e-02 1.918502272001912337e-15
0.000000000000000000e+00 -3.575636529545865479e+11 9.931174939638596211e-01 3.162182622021846124e-15
0.000000000000000000e+00 -3.568510325880522461e+11 2.133430044326688479e-01 2.280879941529768641e-15
0.000000000000000000e+00 -3.567139782556002197e+11 6.341699434899736865e-01 2.694600528879375700e-15
0.000000000000000000e+00 -3.563913526069395142e+11 1.943436593939897872e-01 2.246176938437497195e-15
0.000000000000000000e+00 -3.563459727441211548e+11 7.704424450711351291e-01 2.848643021576734479e-15
0.000000000000000000e+00 -3.559734755941997681e+11 9.153757661357754261e-01 2.973643299809613682e-15
0.000000000000000000e+00 -3.556464569749179077e+11 5.076451665617148779e-01 2.571215308910890405e-15
0.000000000000000000e+00 -3.543478827862839966e+11 3.959191175775568228e-01 2.469149817717932224e-15
0.000000000000000000e+00 -3.537724009285689697e+11 6.643120232896382316e-01 2.702837361313092935e-15
0.000000000000000000e+00 -3.530030520513486328e+11 9.410917867194350528e-01 2.977524936706371429e-15
0.000000000000000000e+00 -3.523825020243948975e+11 4.646515141612683752e-01 2.511689693812431095e-15
0.000000000000000000e+00 -3.515637192044765625e+11 8.331179564739598087e-01 2.877062573900816385e-15
0.000000000000000000e+00 -3.502945728105638428e+11 1.729374451546250580e-01 2.171384343607519888e-15
0.000000000000000000e+00 -3.493515018255756836e+11 4.077679595210133012e-01 2.443901526342469934e-15
0.000000000000000000e+00 -3.493422196310139771e+11 3.844861249392156344e-01 2.425036113410778143e-15
0.000000000000000000e+00 -3.466058241049396973e+11 6.163414727342303445e-01 2.601295208659937487e-15
0.000000000000000000e+00 -3.464191309652494507e+11 1.107208573328649637e-02 1.809235446331505524e-15
0.000000000000000000e+00 -3.456454361439799805e+11 2.532526446983004442e-01 2.271757002093761293e-15
0.000000000000000000e+00 -3.450768620240366211e+11 8.222633385055471145e-01 2.818001130074488024e-15
0.000000000000000000e+00 -3.445472508170249023e+11 3.963999074116046906e-01 2.401240348236701306e-15
0.000000000000000000e+00 -3.443696676224697876e+11 9.139259096111544967e-01 2.875350454725864120e-15
0.000000000000000000e+00 -3.439991302643039551e+11 2.555450189183244847e-01 2.264443342661902618e-15
0.000000000000000000e+00 -3.438255408936908569e+11 4.165265655357615060e-01 2.412208402607706824e-15
0.000000000000000000e+00 -3.437882426286217041e+11 2.799891100725654391e-01 2.300119298397538446e-15
0.000000000000000000e+00 -3.429104656717227173e+11 5.437310843236619062e-01 2.509305194554087520e-15
0.000000000000000000e+00 -3.422473754209351196e+11 5.250098001472284226e-01 2.488719841125245363e-15
0.000000000000000000e+00 -3.422274040677613525e+11 5.838588315228315784e-01 2.539041029281506423e-15
0.000000000000000000e+00 -3.412674963490673828e+11 5.118966379648870468e-01 2.470751962321734994e-15
0.000000000000000000e+00 -3.406990764025426636e+11 1.754073777677095936e-01 2.116060161203747591e-15
0.000000000000000000e+00 -3.400327472930744629e+11 7.387749700746175652e-01 2.678676648624116323e-15
0.000000000000000000e+00 -3.386098144289889526e+11 6.602705605106421460e-01 2.582992263585739810e-15
0.000000000000000000e+00 -3.377026359678755493e+11 6.047675827001008919e-01 2.523992282022748423e-15
0.000000000000000000e+00 -3.351056206769959717e+11 1.767870193939469203e-02 1.763664475922284825e-15
0.000000000000000000e+00 -3.332750917684852905e+11 9.170779083944075039e-01 2.785598533048283584e-15
0.000000000000000000e+00 -3.329512468228930664e+11 6.137400461230169135e-01 2.496478403124138645e-15
0.000000000000000000e+00 -3.312344998906862183e+11 7.966936104148903963e-01 2.683132085029860255e-15
0.000000000000000000e+00 -3.309892450463736572e+11 8.674026718175875672e-02 1.890102443789192425e-15
0.000000000000000000e+00 -3.305640893928787231e+11 4.525261349901902319e-01 2.346799017623077262e-15
0.000000000000000000e+00 -3.266626041952172241e+11 3.615847008993319234e-01 2.250267063443801782e-15
0.000000000000000000e+00 -3.260178789180794067e+11 3.172365507473446922e-01 2.211953250585146438e-15
0.000000000000000000e+00 -3.256846515496372070e+11 1.145671610494972126e-01 1.917007748884858705e-15
0.000000000000000000e+00 -3.256356505536950073e+11 4.969553823130514192e-01 2.345911581419940955e-15
0.000000000000000000e+00 -3.248456810276110840e+11 9.232580945643389381e-01 2.720914131205034255e-15
0.000000000000000000e+00 -3.246818062946817627e+11 2.260247568138785135e-01 2.094179428392702360e-15
0.000000000000000000e+00 -3.233782890103007812e+11 6.455683497838511364e-01 2.453137716977031247e-15
0.000000000000000000e+00 -3.226106292368237305e+11 1.603161206736292699e-01 1.979340887090015351e-15
0.000000000000000000e+00 -3.223132480678844604e+11 3.019475787166715497e-01 2.175081397506906063e-15
0.000000000000000000e+00 -3.216278585559739990e+11 5.657111155440683881e-01 2.371268181207792496e-15
0.000000000000000000e+00 -3.213118428999671631e+11 6.708852334854520372e-02 1.788806210218668164e-15
0.000000000000000000e+00 -3.212709278151806641e+11 7.221264562871175796e-01 2.512580502135686486e-15
0.000000000000000000e+00 -3.205393471294549561e+11 7.749311311307116590e-02 1.809639455931653856e-15
0.000000000000000000e+00 -3.204410131710724487e+11 4.128842916585047096e-01 2.245447813794684268e-15
0.000000000000000000e+00 -3.201348401007752075e+11 2.350412252889142461e-01 2.077953644652802108e-15
0.000000000000000000e+00 -3.200314269154855957e+11 1.041204243582496969e-01 1.863549235719460294e-15
0.000000000000000000e+00 -3.187370658576430054e+11 7.626679816410957269e-01 2.538545445995691788e-15
0.000000000000000000e+00 -3.186261109153274536e+11 5.906825506223482014e-01 2.369589708798970283e-15
0.000000000000000000e+00 -3.177726006189014282e+11 2.007954711767037104e-01 2.012486089043243859e-15
0.000000000000000000e+00 -3.176389988809413452e+11 8.438031736221168755e-02 1.808728926847337807e-15
0.000000000000000000e+00 -3.175139589705697021e+11 5.667943686362684197e-01 2.341809416771158581e-15
0.000000000000000000e+00 -3.171779015359820557e+11 5.893695988751308512e-01 2.357733431213769717e-15
0.000000000000000000e+00 -3.165363801305828247e+11 5.975304954322520068e-01 2.359731961315314951e-15
0.000000000000000000e+00 -3.158873470997395630e+11 5.989671087384762505e-01 2.356089933055681514e-15
0.000000000000000000e+00 -3.154008774243483276e+11 3.234191009629271418e-01 2.144530819566902753e-15
0.000000000000000000e+00 -3.147901867881950684e+11 3.914754518428802399e-01 2.190272608822400978e-15
0.000000000000000000e+00 -3.138443749093687134e+11 7.455137971116279072e-01 2.479847611680369073e-15
0.000000000000000000e+00 -3.113173095026889648e+11 7.960217199677980249e-01 2.520906064767205662e-15
0.000000000000000000e+00 -3.107530694703305054e+11 4.017370462187038749e-01 2.169552923687204688e-15
0.000000000000000000e+00 -3.099934404285141602e+11 2.892300635440495093e-01 2.082451567738286343e-15
0.000000000000000000e+00 -3.090964393888793335e+11 8.055204590549792654e-01 2.515628183838774805e-15
0.000000000000000000e+00 -3.090774546412455444e+11 1.506303214585047456e-01 1.880875614380246327e-15
0.000000000000000000e+00 -3.087477071347539673e+11 7.794846043084768805e-01 2.479098278144514651e-15
0.000000000000000000e+00 -3.071326038046170044e+11 6.947581424484507995e-01 2.374831461759475077e-15
0.000000000000000000e+00 -3.063619824688776245e+11 6.721626550245156650e-01 2.347735618225405096e-15
0.000000000000000000e+00 -3.058335309530210571e+11 7.780025347136478864e-01 2.453896279180312557e-15
0.000000000000000000e+00 -3.055504197163666992e+11 9.921723414999769064e-01 2.695445167324120828e-15
0.000000000000000000e+00 -3.053113110204078979e+11 1.746376008243854527e-01 1.895110129161620047e-15
0.000000000000000000e+00 -3.052705916885962524e+11 9.852317095124651924e-02 1.766880867438357097e-15
0.000000000000000000e+00 -3.026307346872409668e+11 9.945520959190986554e-01 2.688473992763733705e-15
0.000000000000000000e+00 -3.024338092412848511e+11 6.919074467881329848e-01 2.335809968844843752e-15
0.000000000000000000e+00 -3.014739004968265381e+11 5.292495200555085155e-01 2.195345994751752571e-15
0.000000000000000000e+00 -3.007064604781992188e+11 2.227362995827918968e-01 1.935022046119082085e-15
0.000000000000000000e+00 -3.003687326265586548e+11 4.405085792637707387e-01 2.124024369502974392e-15
0.000000000000000000e+00 -2.992193746741365967e+11 6.792001513169529936e-01 2.299323966727990479e-15
0.000000000000000000e+00 -2.984438952217875977e+11 2.117056841204515427e-01 1.905295043599265170e-15
0.000000000000000000e+00 -2.981580713178790283e+11 7.665344714352226863e-01 2.379014212152646408e-15
0.000000000000000000e+00 -2.980149362330696411e+11 5.995778242559191007e-01 2.223266574747309472e-15
0.000000000000000000e+00 -2.975315758655125732e+11 4.929176779280462495e-01 2.140584469314539580e-15
0.000000000000000000e+00 -2.960186362777047119e+11 7.861721271963755253e-01 2.384881699210255079e-15
0.000000000000000000e+00 -2.944725429177000732e+11 9.354401563521558272e-01 2.477919056132569982e-15
0.000000000000000000e+00 -2.943379575805174561e+11 6.264784515473826865e-01 2.217156118291752306e-15
0.000000000000000000e+00 -2.942932790316318359e+11 2.645376784714101870e-01 1.948968115431277888e-15
0.000000000000000000e+00 -2.937695382531643677e+11 9.830997740988220990e-01 2.551109388404988197e-15
0.000000000000000000e+00 -2.934432627355994873e+11 5.853093604678918371e-01 2.178205958035991430e-15
0.000000000000000000e+00 -2.923662539047050781e+11 3.364635740502048833e-01 1.996879939146821519e-15
0.000000000000000000e+00 -2.923300941558038940e+11 4.486989077622658417e-01 2.072752508033426510e-15
0.000000000000000000e+00 -2.905945709598452759e+11 8.380382341330230300e-01 2.380472142130614909e-15
0.000000000000000000e+00 -2.903895451737650757e+11 2.083574957058690336e-01 1.849354860218185001e-15
0.000000000000000000e+00 -2.882217978950465088e+11 9.864141754228910042e-01 2.514472327101155465e-15
0.000000000000000000e+00 -2.878201764978075562e+11 4.303338409320814351e-01 2.028489929364215153e-15
0.000000000000000000e+00 -2.864294848607755127e+11 5.875174787767835083e-01 2.127785173973394454e-15
0.000000000000000000e+00 -2.838593093911645508e+11 8.783431096711508124e-02 1.623074497823114412e-15
0.000000000000000000e+00 -2.827054502701859741e+11 9.463924742409278723e-01 2.390328794382763823e-15
0.000000000000000000e+00 -2.819174445480174561e+11 6.860867105951480305e-01 2.172284891418056537e-15
0.000000000000000000e+00 -2.816551651439356689e+11 5.935861484863147464e-01 2.096779263478486756e-15
0.000000000000000000e+00 -2.810545533615070801e+11 4.766770862467614722e-01 2.011229515418770986e-15
0.000000000000000000e+00 -2.804939774059169922e+11 8.241976384322875493e-01 2.291447892029615037e-15
0.000000000000000000e+00 -2.778464244642010498e+11 1.635619022186432514e-01 1.709269880159473642e-15
0.000000000000000000e+00 -2.764102910476803589e+11 2.112707915248643875e-01 1.764072650910582344e-15
0.000000000000000000e+00 -2.763548239437565918e+11 9.472946356425966385e-01 2.337636206789599348e-15
0.000000000000000000e+00 -2.758462108730061646e+11 5.530377948967175605e-01 2.024937829141510012e-15
0.000000000000000000e+00 -2.754950425855650024e+11 2.548533470852605842e-01 1.812654367648869474e-15
0.000000000000000000e+00 -2.753765832377200317e+11 5.081066127613839134e-01 1.991194058418738548e-15
0.000000000000000000e+00 -2.750688846207973022e+11 7.167269634028632375e-01 2.146312744241912028e-15
0.000000000000000000e+00 -2.746864809759526978e+11 9.768783596210768305e-01 2.369182379416596279e-15
0.000000000000000000e+00 -2.743046619169537964e+11 4.058865910526688880e-01 1.917715608356654361e-15
0.000000000000000000e+00 -2.739957441010264587e+11 8.041881768414387288e-01 2.228349711215969589e-15
0.000000000000000000e+00 -2.739740015678742065e+11 2.215866578083319771e-01 1.761558333114027316e-15
0.000000000000000000e+00 -2.706289629430733643e+11 3.861291903488501820e-01 1.879659002209102848e-15
0.000000000000000000e+00 -2.704104848934053345e+11 9.819403132212634056e-01 2.344918418039169999e-15
0.000000000000000000e+00 -2.702214545946105042e+11 3.548566797197234557e-01 1.857236420770555817e-15
0.000000000000000000e+00 -2.690579736626801453e+11 1.221919940872132071e-01 1.595615459531392277e-15
0.000000000000000000e+00 -2.659660907702821350e+11 2.115391350096992307e-01 1.697748208612625547e-15
0.000000000000000000e+00 -2.649351847027864380e+11 7.440574756064035622e-01 2.092016615060583965e-15
0.000000000000000000e+00 -2.621408828207978821e+11 4.929497730877918649e-01 1.885986920542600093e-15
0.000000000000000000e+00 -2.615338207686732178e+11 7.046936663057251637e-01 2.030474268030050294e-15
0.000000000000000000e+00 -2.595926111673864136e+11 8.296749401374086119e-01 2.122958489810157037e-15
0.000000000000000000e+00 -2.595235269349844666e+11 3.847545797675719359e-01 1.801701015689739235e-15
0.000000000000000000e+00 -2.573118478073187866e+11 3.218815155317176213e-01 1.748627058364416735e-15
0.000000000000000000e+00 -2.571735240627990112e+11 6.945983374772888297e-01 1.988405876218926427e-15
0.000000000000000000e+00 -2.555649122313256226e+11 4.608979836271072661e-01 1.819352032316593685e-15
0.000000000000000000e+00 -2.555339097034868469e+11 4.679367465936449810e-01 1.823348210579572817e-15
0.000000000000000000e+00 -2.541507949067093811e+11 1.754773959001384998e-01 1.578601838623107698e-15
0.000000000000000000e+00 -2.529015003813831787e+11 4.165280192114022562e-01 1.774305121461728022e-15
0.000000000000000000e+00 -2.521030812130440369e+11 2.220874479025642390e-01 1.621514159490766457e-15
0.000000000000000000e+00 -2.518017694652492065e+11 5.325281207573647757e-01 1.835652133303281845e-15
0.000000000000000000e+00 -2.517224026909172363e+11 5.935797831230532617e-01 1.873940894406362914e-15
0.000000000000000000e+00 -2.515805969498594360e+11 6.593735896989846301e-01 1.918456837744803453e-15
0.000000000000000000e+00 -2.513983876243309937e+11 8.654127463846000845e-02 1.435261187210142683e-15
0.000000000000000000e+00 -2.512182451343098755e+11 4.914807114834462975e-02 1.359819221100377559e-15
0.000000000000000000e+00 -2.510858281684515381e+11 9.785613012530929300e-01 2.169250765621284916e-15
0.000000000000000000e+00 -2.497777298493847656e+11 9.265164508158967305e-01 2.094600966912633083e-15
0.000000000000000000e+00 -2.497194519619132080e+11 7.104620439540758614e-01 1.943395664551452877e-15
0.000000000000000000e+00 -2.490148991220070801e+11 2.409185403575749840e-01 1.622918443377100161e-15
0.000000000000000000e+00 -2.489626894685654602e+11 2.827797403950293997e-02 1.321276815798874535e-15
0.000000000000000000e+00 -2.477213392775202637e+11 3.785905418083505558e-01 1.716233432131867859e-15
0.000000000000000000e+00 -2.474990017314399719e+11 2.804622653248967090e-02 1.313310888009673834e-15
0.000000000000000000e+00 -2.467167537042736206e+11 2.274295192038875979e-01 1.592888873313659084e-15
0.000000000000000000e+00 -2.464530038135478821e+11 7.868863769193762403e-01 1.986275260166514800e-15
0.000000000000000000e+00 -2.454265797510664368e+11 8.730023223096176066e-01 2.026065667822208064e-15
0.000000000000000000e+00 -2.439867688715033875e+11 7.032138469502268174e-01 1.893089762442497370e-15
0.000000000000000000e+00 -2.426738543391251221e+11 8.684534339655985979e-02 1.385954118693885579e-15
0.000000000000000000e+00 -2.403393958604775696e+11 6.730193764278471491e-01 1.842401013620683743e-15
0.000000000000000000e+00 -2.388693729082217102e+11 8.821502649878407709e-01 1.976417331821112975e-15
0.000000000000000000e+00 -2.384657888291780396e+11 9.726203522915326527e-01 2.048987967543715676e-15
0.000000000000000000e+00 -2.383083184758303223e+11 4.904385984565329260e-02 1.289703067798736372e-15
0.000000000000000000e+00 -2.382108153321380615e+11 7.563902673905842367e-01 1.891629529344371805e-15
0.000000000000000000e+00 -2.381193217756633301e+11 7.963205463291891384e-01 1.928484199254880016e-15
0.000000000000000000e+00 -2.379089428008849182e+11 2.522524246700704187e-01 1.562598805006818133e-15
0.000000000000000000e+00 -2.374219631355077820e+11 6.345030050815899658e-01 1.793694368529216338e-15
0.000000000000000000e+00 -2.372690702270916443e+11 6.170398636691030170e-01 1.781165550427613613e-15
0.000000000000000000e+00 -2.357010507305880127e+11 2.027007353063015049e-02 1.243431303294429410e-15
0.000000000000000000e+00 -2.352807091920601501e+11 2.712654748929864690e-01 1.565134197876434452e-15
0.000000000000000000e+00 -2.346015379644296875e+11 6.504804101915182546e-01 1.782962840662356376e-15
0.000000000000000000e+00 -2.338006651932517395e+11 6.438267370959043223e-01 1.772451446235674852e-15
0.000000000000000000e+00 -2.330587279464535522e+11 8.417094474325539366e-01 1.910591778882260444e-15
0.000000000000000000e+00 -2.325750336696455383e+11 3.389527703823659310e-01 1.589858532543672159e-15
0.000000000000000000e+00 -2.325341172944557190e+11 2.828108402795159737e-01 1.558476680226344546e-15
0.000000000000000000e+00 -2.318537192760453186e+11 9.224421566588676402e-01 1.941452674068367434e-15
0.000000000000000000e+00 -2.315104877278666687e+11 2.191020197330235675e-01 1.485892304512272300e-15
0.000000000000000000e+00 -2.314493564313081970e+11 5.560596165399760427e-01 1.700779174812643710e-15
0.000000000000000000e+00 -2.311538762143793335e+11 2.161875009136265957e-01 1.480501390698042942e-15
0.000000000000000000e+00 -2.297788522837590942e+11 3.942823355659569318e-01 1.600264643121135318e-15
0.000000000000000000e+00 -2.291327442495837097e+11 3.018646946982929125e-01 1.546221625068187767e-15
0.000000000000000000e+00 -2.290954022185381775e+11 8.156807149374972754e-02 1.300044549346338305e-15
0.000000000000000000e+00 -2.289418193615068054e+11 7.985365291365082996e-01 1.856322824503559224e-15
0.000000000000000000e+00 -2.288722945633580933e+11 5.540348906260760264e-01 1.680681346570729428e-15
0.000000000000000000e+00 -2.285349743056315918e+11 5.703340046982952050e-01 1.687604803824467456e-15
0.000000000000000000e+00 -2.283667663633161926e+11 8.200474547002383208e-01 1.864125206653143082e-15
0.000000000000000000e+00 -2.266930642406179199e+11 2.571607742407799879e-01 1.493878887385836180e-15
0.000000000000000000e+00 -2.266819012827875366e+11 9.475445038442645851e-01 1.917691736814392990e-15
0.000000000000000000e+00 -2.265049380629831848e+11 1.645230270080940693e-01 1.394523744921975882e-15
0.000000000000000000e+00 -2.255880975779372864e+11 4.980562371607251126e-01 1.625751787371150728e-15
0.000000000000000000e+00 -2.254021898834326172e+11 9.027001233075222508e-01 1.875509111525418107e-15
0.000000000000000000e+00 -2.250809389532442627e+11 6.638641372959006581e-01 1.719332939611848030e-15
0.000000000000000000e+00 -2.246479281749385071e+11 6.762147341973487880e-01 1.724263932329445334e-15
0.000000000000000000e+00 -2.245181105163952026e+11 8.087841254397682977e-01 1.828878490645030387e-15
0.000000000000000000e+00 -2.235392114767072449e+11 4.544867391978373861e-01 1.588012146253409211e-15
0.000000000000000000e+00 -2.221022493319790649e+11 1.927684717130596082e-01 1.398144895406063964e-15
0.000000000000000000e+00 -2.217052954448318176e+11 6.994611440673490499e-01 1.717564869547726477e-15
0.000000000000000000e+00 -2.207061785519800415e+11 4.574386646383283850e-01 1.569408612162989401e-15
0.000000000000000000e+00 -2.195865858105117798e+11 8.046811814531593665e-01 1.786326793947722428e-15
0.000000000000000000e+00 -2.193266354988387146e+11 6.005084449121783630e-01 1.636771440319347172e-15
0.000000000000000000e+00 -2.185304897599237671e+11 6.619055546209109409e-01 1.668042636713888375e-15
0.000000000000000000e+00 -2.184885124913712463e+11 9.789783616689898826e-01 1.888432549789900442e-15
0.000000000000000000e+00 -2.171377413211865845e+11 7.959971407160693069e-01 1.758260075793271510e-15
0.000000000000000000e+00 -2.170003601389709778e+11 9.260327938302383988e-01 1.819412539830381940e-15
0.000000000000000000e+00 -2.167028251420651550e+11 2.868526970249497543e-01 1.454502115965065297e-15
0.000000000000000000e+00 -2.164442646194706726e+11 3.730049643214559674e-01 1.496743939512584167e-15
0.000000000000000000e+00 -2.164079682242860413e+11 8.982553138639182144e-01 1.798353967100273333e-15
0.000000000000000000e+00 -2.160677585609051208e+11 7.503744792776587680e-01 1.711039993641271393e-15
0.000000000000000000e+00 -2.150480050419077454e+11 6.521156883947669680e-01 1.635364405482698277e-15
0.000000000000000000e+00 -2.144242147761505432e+11 8.698713807334482739e-01 1.768805574348712541e-15
0.000000000000000000e+00 -2.142401310075210876e+11 9.790179472223762280e-01 1.851791024630850049e-15
0.000000000000000000e+00 -2.137096041675528870e+11 5.442917057330195485e-01 1.564152879363539586e-15
0.000000000000000000e+00 -2.135775947282137451e+11 8.571889180191362145e-01 1.756701059186161525e-15
0.000000000000000000e+00 -2.113992254151590576e+11 5.721856718928641783e-02 1.159720483477262929e-15
0.000000000000000000e+00 -2.111029902575092468e+11 1.413782291531900381e-01 1.274326922649549986e-15
0.000000000000000000e+00 -2.100589439236958923e+11 4.942916349810189125e-01 1.511951648818776783e-15
0.000000000000000000e+00 -2.086541537519775696e+11 8.841679656312658730e-01 1.727309965560025042e-15
0.000000000000000000e+00 -2.086518673430278015e+11 4.663676686637098223e-01 1.488055476223852605e-15
0.000000000000000000e+00 -2.086134904565024109e+11 8.107481627644994582e-01 1.699932766084329438e-15
0.000000000000000000e+00 -2.075759796640770569e+11 3.215540781184307306e-01 1.410473958343026361e-15
0.000000000000000000e+00 -2.073982306112608032e+11 1.145927740715978471e-01 1.220795056767396848e-15
0.000000000000000000e+00 -2.072510485214218750e+11 7.024963711156519963e-01 1.607583721296607385e-15
0.000000000000000000e+00 -2.065679132879543762e+11 2.541500510013953718e-01 1.358493687141830366e-15
0.000000000000000000e+00 -2.062493707715464783e+11 9.797906195686212349e-01 1.784188528073863350e-15
0.000000000000000000e+00 -2.060390893212873840e+11 8.114507229877315764e-01 1.679171282944201457e-15
0.000000000000000000e+00 -2.059149941463861694e+11 4.755091734965628536e-01 1.472963068584015990e-15
0.000000000000000000e+00 -2.058830863452708435e+11 3.871228904375888513e-01 1.430438268211064177e-15
0.000000000000000000e+00 -2.058172489998207703e+11 4.958984111736324252e-01 1.482209066738274972e-15
0.000000000000000000e+00 -2.054316502440662231e+11 6.591155921732503309e-01 1.566388653469737288e-15
0.000000000000000000e+00 -2.042578334441907043e+11 7.822901406447506645e-01 1.642391017598359186e-15
0.000000000000000000e+00 -2.021562253565940857e+11 6.046604203942212985e-01 1.510859675168707293e-15
0.000000000000000000e+00 -2.016842833102211609e+11 6.977844656640318499e-01 1.561393363802549083e-15
0.000000000000000000e+00 -2.015145579297381287e+11 8.181777052957368568e-01 1.644353636201761277e-15
0.000000000000000000e+00 -2.010570171408384094e+11 4.033095050845287854e-01 1.404429885601426614e-15
0.000000000000000000e+00 -2.001043287064418640e+11 4.094821690421007743e-01 1.400630320722332700e-15
0.000000000000000000e+00 -1.996943224921592407e+11 1.031997571567322414e-01 1.161684769478117732e-15
0.000000000000000000e+00 -1.996410583977951355e+11 5.367654167428365097e-01 1.457474465526530319e-15
0.000000000000000000e+00 -1.993711369850005493e+11 8.477470184461899372e-01 1.636492819603355982e-15
0.000000000000000000e+00 -1.993463839385730591e+11 8.848925895120568486e-01 1.650566755497505691e-15
0.000000000000000000e+00 -1.988427430305281067e+11 5.242806077902877337e-01 1.445571518169973514e-15
0.000000000000000000e+00 -1.984979662769297791e+11 3.428380294133714368e-01 1.358715663679980223e-15
0.000000000000000000e+00 -1.980689387961527405e+11 8.114099538914120169e-01 1.614204302551425541e-15
0.000000000000000000e+00 -1.975137338259773560e+11 4.489390469704084841e-01 1.400572205152761135e-15
0.000000000000000000e+00 -1.974613041474510193e+11 5.535463242716727184e-01 1.449779265230943957e-15
0.000000000000000000e+00 -1.963875414339337463e+11 1.384834085869167675e-01 1.182435624449513277e-15
0.000000000000000000e+00 -1.963404578534531555e+11 6.460190825833715955e-01 1.489683770238978008e-15
0.000000000000000000e+00 -1.961980784876262512e+11 4.134318263194038945e-01 1.375080383341891076e-15
0.000000000000000000e+00 -1.957261131045995483e+11 6.229428316254124187e-01 1.472447690080910225e-15
0.000000000000000000e+00 -1.956589112603942566e+11 5.200906770417237368e-01 1.420433233357467249e-15
0.000000000000000000e+00 -1.954498231329484253e+11 4.152185880496049863e-01 1.370643872064994699e-15
0.000000000000000000e+00 -1.952963019183757019e+11 3.769969340706194050e-01 1.352308120844685260e-15
0.000000000000000000e+00 -1.931063278811546631e+11 8.188965545721688111e-01 1.575956188501669713e-15
0.000000000000000000e+00 -1.930022756306587524e+11 6.138559495366063823e-01 1.447197121470897673e-15
0.000000000000000000e+00 -1.927390598165749207e+11 8.577133833407173391e-01 1.585486345269359239e-15
0.000000000000000000e+00 -1.924081911911033325e+11 2.884889519171809358e-01 1.292200614534895362e-15
0.000000000000000000e+00 -1.923820758755867920e+11 3.197368976846619026e-01 1.306405181889545847e-15
0.000000000000000000e+00 -1.915000033242142029e+11 2.861287758300257167e-01 1.285005160158248686e-15
0.000000000000000000e+00 -1.900849652121296692e+11 4.735593130061173661e-01 1.358853739923397563e-15
0.000000000000000000e+00 -1.895256248751396179e+11 7.567300353346906316e-01 1.505258752443947643e-15
0.000000000000000000e+00 -1.889091837313840332e+11 9.246333311400580790e-01 1.583083501771257435e-15
